gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
49.976727,-40.426846,-20.694529,59.062893,24.76536,-15.356039,47.433109,-42.249325,-49.702007,39.970654,5.575468,-3.343633,-17.280483,65.460922,29.765633,91.368408,0,0,79.729698,-16.355597,166.957092,11.612756,28.612265,-69.489555,47.041603,0,0,58.047443,17.808247,158.140121,56.143761,-23.748346,-8.933274,55.980049,29.967649,-19.363548,52.285774,-27.715475,-36.871212,55.08223,11.301201,-12.258873,-6.688542,66.42588,32.91317,98.260292,0,0,65.014069,-14.775847,162.958008,3.632273,26.561905,-22.026848,53.655373,0,0,-135.930023,30.823988,14.603303,231.742798,-137.79129,158.01619,55.653275,24.359831,-18.169535,48.317509,-42.932625,-51.538773,51.831692,4.302073,2.106849,-9.492682,99.849594,-5.191956,74.106865,0,0,73.059837,-16.106121,161.619308,-4.839113,76.216774,-7.423921,88.433929,0,0,63.389927,-10.549224,160.710892
49.980007,-40.425243,-20.704708,59.037949,24.765438,-15.38541,47.458588,-42.251709,-49.689312,39.972607,5.570109,-3.34573,-17.305372,65.46804,29.803776,91.362404,0,0,79.722969,-16.349718,166.968369,11.618242,28.597633,-69.483452,47.03487,0,0,58.016502,17.792137,158.137436,56.162693,-23.775978,-8.968378,56.092571,29.96685,-19.293892,52.32029,-27.764208,-36.835152,54.39053,11.18626,-12.543336,-6.8161,66.341751,33.032112,98.263969,0,0,65.216507,-14.810642,162.998016,3.812511,26.318253,-23.085646,53.662552,0,0,-135.896378,30.580544,14.749809,231.75061,-137.787476,158.017654,55.664909,24.360121,-18.148775,48.325378,-42.930996,-51.533703,51.831356,4.312606,2.147454,-9.475921,99.880928,-5.248888,74.10405,0,0,73.104042,-16.153776,161.658295,-4.842132,76.212311,-7.420395,88.415741,0,0,63.393055,-10.548417,160.710526
49.98381,-40.423775,-20.713972,59.014263,24.766132,-15.415964,47.483646,-42.253193,-49.678009,39.972263,5.56374,-3.350238,-17.329329,65.476166,29.840269,91.355362,0,0,79.716331,-16.343428,166.97963,11.623906,28.583836,-69.478653,47.028854,0,0,57.985443,17.775703,158.134171,56.18148,-23.806131,-9.007105,56.205643,29.96224,-19.223907,52.351398,-27.812862,-36.804657,53.710892,11.06503,-12.82171,-6.941826,66.259209,33.154274,98.270409,0,0,65.418243,-14.844328,163.038574,3.993546,26.081379,-24.136614,53.673538,0,0,-135.861649,30.332699,14.894757,231.758591,-137.784164,158.019272,55.676891,24.360739,-18.127419,48.334103,-42.930092,-51.527946,51.831558,4.323053,2.188681,-9.459002,99.912491,-5.305702,74.100372,0,0,73.151573,-16.202484,161.70462,-4.845423,76.207932,-7.416915,88.397087,0,0,63.397369,-10.549418,160.710678
49.988178,-40.422417,-20.722475,58.991966,24.767248,-15.447517,47.508324,-42.253857,-49.668015,39.96978,5.556445,-3.357082,-17.352289,65.485146,29.87508,91.347427,0,0,79.70977,-16.336723,166.990829,11.629674,28.570946,-69.475029,47.023598,0,0,57.954498,17.759066,158.130356,56.200027,-23.838797,-9.049369,56.319088,29.953917,-19.153675,52.379295,-27.861624,-36.779987,53.045101,10.93841,-13.092628,-7.065791,66.178253,33.279461,98.279465,0,0,65.619171,-14.876966,163.079865,4.175367,25.851383,-25.179531,53.687744,0,0,-135.82579,30.080965,15.038048,231.766754,-137.781357,158.021011,55.68919,24.361553,-18.105539,48.343624,-42.929939,-51.521656,51.832314,4.333307,2.23048,-9.441829,99.944206,-5.3625,74.095802,0,0,73.202423,-16.25211,161.758179,-4.84902,76.203621,-7.413489,88.378174,0,0,63.402847,-10.55214,160.711395
49.993069,-40.421185,-20.730141,58.971088,24.768963,-15.479891,47.532696,-42.253799,-49.659222,39.965336,5.548301,-3.366188,-17.374117,65.494873,29.90819,91.338699,0,0,79.703308,-16.329582,167.001923,11.635437,28.559046,-69.472511,47.0191,0,0,57.923889,17.742332,158.126083,56.218262,-23.873999,-9.095197,56.432827,29.941784,-19.083372,52.404099,-27.91062,-36.761452,52.394882,10.807293,-13.354543,-7.18808,66.098885,33.407566,98.290924,0,0,65.819229,-14.908658,163.121765,4.357953,25.628336,-26.214228,53.704586,0,0,-135.788849,29.825912,15.179243,231.775146,-137.778976,158.022903,55.70179,24.362631,-18.083195,48.353954,-42.93045,-51.514751,51.833565,4.343391,2.272687,-9.424403,99.976135,-5.4191,74.090446,0,0,73.256454,-16.302282,161.818985,-4.852944,76.199348,-7.410047,88.359169,0,0,63.409542,-10.55655,160.712662
49.998421,-40.420052,-20.737106,58.951683,24.771145,-15.512746,47.556744,-42.253098,-49.65152,39.959099,5.539386,-3.377443,-17.394701,65.505089,29.939451,91.329163,0,0,79.697006,-16.322121,167.012772,11.641107,28.548191,-69.471016,47.015388,0,0,57.893829,17.725563,158.121429,56.236179,-23.911833,-9.144616,56.54681,29.925797,-19.012972,52.42598,-27.959913,-36.749344,51.761898,10.672519,-13.606066,-7.308752,66.021103,33.538403,98.304588,0,0,66.018311,-14.939437,163.164444,4.541235,25.41227,-27.240526,53.723572,0,0,-135.750656,29.567947,15.318352,231.783722,-137.777115,158.024841,55.714668,24.363787,-18.060621,48.365047,-42.931671,-51.507408,51.83532,4.353197,2.315248,-9.406654,100.008194,-5.475608,74.084221,0,0,73.313698,-16.352926,161.887238,-4.857207,76.195152,-7.406583,88.340263,0,0,63.417526,-10.562748,160.714569
50.004219,-40.419056,-20.743345,58.933788,24.773857,-15.546065,47.580524,-42.251823,-49.644958,39.951271,5.529691,-3.390668,-17.414001,65.515724,29.968933,91.319016,0,0,79.690834,-16.31428,167.023438,11.64658,28.53846,-69.470383,47.012474,0,0,57.864494,17.708881,158.116364,56.253658,-23.952288,-9.197571,56.660862,29.906027,-18.942623,52.445137,-28.009668,-36.743908,51.147728,10.534904,-13.845704,-7.427954,65.944893,33.67181,98.320305,0,0,66.216408,-14.969367,163.207764,4.725228,25.203205,-28.258312,53.744167,0,0,-135.711227,29.307665,15.454901,231.792526,-137.775665,158.026855,55.72781,24.36504,-18.037661,48.376869,-42.933502,-51.499542,51.837517,4.362789,2.358026,-9.388559,100.04039,-5.531924,74.077232,0,0,73.37397,-16.40387,161.962463,-4.861848,76.191032,-7.403028,88.321648,0,0,63.426777,-10.570622,160.717041
50.010445,-40.418167,-20.74896,58.917423,24.777054,-15.579593,47.604107,-42.250061,-49.639278,39.941994,5.519383,-3.405823,-17.431969,65.526604,29.996504,91.308258,0,0,79.684837,-16.306185,167.033737,11.651793,28.52985,-69.470528,47.010338,0,0,57.836136,17.69232,158.111115,56.270691,-23.99543,-9.254025,56.774921,29.882467,-18.872486,52.461731,-28.059967,-36.745449,50.553883,10.395213,-14.071982,-7.545774,65.870224,33.807644,98.33786,0,0,66.413429,-14.998525,163.251785,4.909889,25.001152,-29.267477,53.765934,0,0,-135.670685,29.045609,15.588754,231.801544,-137.774628,158.028946,55.741173,24.366354,-18.01462,48.389362,-42.935932,-51.491356,51.840149,4.37201,2.400968,-9.370096,100.072662,-5.588003,74.069458,0,0,73.437256,-16.454899,162.044724,-4.866861,76.186974,-7.399403,88.303444,0,0,63.437267,-10.580042,160.720184
50.016994,-40.417362,-20.75403,58.902588,24.780693,-15.613154,47.627441,-42.247913,-49.634415,39.931446,5.508537,-3.422748,-17.448496,65.537613,30.022219,91.297035,0,0,79.679008,-16.297768,167.043655,11.656627,28.522457,-69.471313,47.008945,0,0,57.808834,17.676092,158.105652,56.287209,-24.041235,-9.313993,56.888874,29.855173,-18.802561,52.47596,-28.110992,-36.754074,49.981789,10.2543,-14.283535,-7.662341,65.797012,33.945683,98.357018,0,0,66.609337,-15.026871,163.296524,5.095191,24.806097,-30.267996,53.788467,0,0,-135.628937,28.782314,15.719761,231.810745,-137.774002,158.030975,55.754795,24.367567,-17.991478,48.402546,-42.938965,-51.48278,51.843197,4.380913,2.443904,-9.351243,100.105003,-5.643853,74.060974,0,0,73.503448,-16.505894,162.133911,-4.872261,76.182968,-7.395641,88.285797,0,0,63.448967,-10.591004,160.723892
50.023903,-40.416668,-20.758642,58.889351,24.784729,-15.646457,47.65062,-42.245438,-49.630283,39.9198,5.497209,-3.441284,-17.463558,65.548576,30.046043,91.285416,0,0,79.673424,-16.289087,167.053268,11.661007,28.516279,-69.472603,47.008305,0,0,57.782787,17.660204,158.099976,56.303207,-24.089779,-9.377448,57.002682,29.824106,-18.732998,52.487991,-28.162766,-36.77002,49.432751,10.112864,-14.478927,-7.777789,65.725189,34.085739,98.377556,0,0,66.804031,-15.054529,163.341965,5.281111,24.618008,-31.259741,53.811405,0,0,-135.585983,28.518223,15.847676,231.820175,-137.773743,158.033051,55.768593,24.368763,-17.968321,48.416306,-42.942513,-51.473843,51.846569,4.389528,2.48674,-9.331974,100.137367,-5.699349,74.051826,0,0,73.57235,-16.556528,162.229568,-4.878066,76.179031,-7.39181,88.268837,0,0,63.461929,-10.603521,160.728226
50.031048,-40.416058,-20.762777,58.877632,24.789242,-15.679471,47.673656,-42.24271,-49.626698,39.907211,5.485503,-3.461339,-17.477139,65.559418,30.067961,91.273499,0,0,79.667953,-16.280184,167.062363,11.66484,28.511379,-69.474236,47.008324,0,0,57.758095,17.644802,158.094254,56.318615,-24.141024,-9.444285,57.116161,29.789381,-18.663897,52.498028,-28.215443,-36.793446,48.908039,9.971599,-14.656833,-7.892243,65.654633,34.227623,98.399223,0,0,66.997513,-15.081464,163.388138,5.467613,24.436865,-32.242706,53.834442,0,0,-135.541946,28.25386,15.972385,231.829849,-137.773849,158.035095,55.7826,24.36981,-17.945194,48.430656,-42.946587,-51.464634,51.850285,4.397786,2.529329,-9.31231,100.169724,-5.754495,74.042076,0,0,73.643715,-16.606747,162.331482,-4.884252,76.175179,-7.387847,88.252693,0,0,63.476055,-10.617298,160.733109
50.038395,-40.415524,-20.766617,58.867439,24.7941,-15.712011,47.69656,-42.239811,-49.623566,39.893837,5.473494,-3.482733,-17.489174,65.569946,30.087955,91.261322,0,0,79.662704,-16.271082,167.070969,11.66806,28.507748,-69.476128,47.008991,0,0,57.734863,17.629948,158.08847,56.333408,-24.195004,-9.514549,57.229263,29.750973,-18.595322,52.506226,-28.269104,-36.824429,48.408745,9.831223,-14.816032,-8.005877,65.585228,34.371086,98.42173,0,0,67.189781,-15.10782,163.434937,5.654644,24.262589,-33.216858,53.857327,0,0,-135.496796,27.989719,16.093788,231.839767,-137.774277,158.036987,55.796848,24.370573,-17.922287,48.445503,-42.951118,-51.455139,51.854282,4.405724,2.571578,-9.292217,100.202026,-5.809166,74.031746,0,0,73.717499,-16.656286,162.439285,-4.89088,76.171425,-7.383747,88.237465,0,0,63.491264,-10.632299,160.738632
50.045933,-40.415073,-20.770201,58.85878,24.799271,-15.743876,47.719387,-42.236767,-49.620678,39.879807,5.461312,-3.50535,-17.499697,65.580124,30.106066,91.249023,0,0,79.657616,-16.261826,167.079086,11.670586,28.505398,-69.478111,47.010269,0,0,57.713146,17.615746,158.082703,56.34758,-24.251736,-9.588199,57.341946,29.708933,-18.527309,52.512772,-28.323841,-36.863132,47.935936,9.692287,-14.955344,-8.118856,65.516876,34.515968,98.444893,0,0,67.380692,-15.133554,163.482391,5.842161,24.095139,-34.182095,53.879845,0,0,-135.450623,27.726185,16.211706,231.849899,-137.77504,158.038879,55.811226,24.371183,-17.899559,48.460819,-42.956097,-51.445362,51.858524,4.413384,2.613344,-9.271723,100.234138,-5.863433,74.020882,0,0,73.793472,-16.705145,162.55249,-4.897868,76.167793,-7.379575,88.223206,0,0,63.50761,-10.648557,160.744583
50.053547,-40.414665,-20.77372,58.85162,24.804678,-15.774881,47.742138,-42.233711,-49.617874,39.865284,5.449058,-3.529078,-17.508686,65.589836,30.122343,91.23671,0,0,79.652672,-16.252289,167.086685,11.672375,28.504379,-69.480072,47.012062,0,0,57.693069,17.602255,158.077026,56.361042,-24.311201,-9.665131,57.454021,29.663399,-18.460064,52.517826,-28.379744,-36.909576,47.490505,9.555398,-15.073694,-8.231339,65.449356,34.662006,98.468338,0,0,67.570274,-15.158778,163.530457,6.030104,23.934422,-35.138397,53.901855,0,0,-135.403519,27.463781,16.326159,231.860336,-137.776047,158.040726,55.825764,24.371515,-17.877138,48.476528,-42.961437,-51.43536,51.862968,4.420762,2.654529,-9.250834,100.266098,-5.917115,74.009613,0,0,73.871277,-16.752914,162.670883,-4.905273,76.164307,-7.3753,88.210014,0,0,63.52491,-10.66566,160.751205
50.061222,-40.414333,-20.777117,58.845924,24.810368,-15.80496,47.764812,-42.230644,-49.615154,39.850399,5.436758,-3.553725,-17.51614,65.598976,30.136751,91.224388,0,0,79.647865,-16.242706,167.093765,11.673327,28.504644,-69.481888,47.014339,0,0,57.674713,17.589548,158.071457,56.373859,-24.373423,-9.745313,57.565491,29.614391,-18.393581,52.521584,-28.436878,-36.963814,47.073265,9.421082,-15.170186,-8.343477,65.382584,34.809032,98.491867,0,0,67.758545,-15.183425,163.579102,6.218391,23.780327,-36.08577,53.923279,0,0,-135.35556,27.202944,16.436884,231.871017,-137.777328,158.042358,55.840504,24.371452,-17.85508,48.492592,-42.967163,-51.425087,51.86758,4.427917,2.694995,-9.229573,100.297783,-5.970232,73.997932,0,0,73.950752,-16.799677,162.793793,-4.913058,76.16095,-7.370951,88.197952,0,0,63.543121,-10.683645,160.758301
50.068886,-40.414021,-20.780504,58.841595,24.816305,-15.833879,47.787498,-42.227654,-49.612167,39.835262,5.424587,-3.579225,-17.522093,65.607506,30.149391,91.212189,0,0,79.643196,-16.232988,167.100311,11.673426,28.506245,-69.483421,47.016987,0,0,57.65799,17.57774,158.065979,56.385941,-24.43836,-9.828749,57.676228,29.56197,-18.327963,52.524197,-28.49534,-37.025814,46.68494,9.289801,-15.243889,-8.455479,65.316345,34.956787,98.515152,0,0,67.945404,-15.207677,163.628372,6.406932,23.632769,-37.024052,53.94405,0,0,-135.306808,26.943928,16.544003,231.881973,-137.778854,158.044022,55.855339,24.371115,-17.833427,48.509007,-42.973221,-51.414684,51.872353,4.434767,2.734656,-9.207958,100.329132,-6.022613,73.986,0,0,74.03157,-16.84516,162.920731,-4.92119,76.157722,-7.366592,88.187019,0,0,63.562225,-10.702435,160.765778
50.076523,-40.413776,-20.78396,58.83865,24.822403,-15.861635,47.810135,-42.224754,-49.609005,39.82003,5.41253,-3.605354,-17.526552,65.615295,30.160248,91.200142,0,0,79.638634,-16.22319,167.106277,11.67262,28.509127,-69.484612,47.019981,0,0,57.643032,17.566835,158.060776,56.397282,-24.506029,-9.915318,57.786167,29.50625,-18.263239,52.525795,-28.555185,-37.095638,46.326115,9.16195,-15.294187,-8.567499,65.250427,35.105061,98.537857,0,0,68.130936,-15.231504,163.678085,6.595639,23.491627,-37.95322,53.964218,0,0,-135.257385,26.687145,16.647516,231.893234,-137.780563,158.045486,55.870338,24.370331,-17.81225,48.525604,-42.979523,-51.404011,51.877182,4.441514,2.773334,-9.186045,100.3601,-6.074233,73.973824,0,0,74.113495,-16.889235,163.051224,-4.929666,76.154686,-7.362194,88.177277,0,0,63.582054,-10.721821,160.773712
50.084061,-40.413528,-20.787638,58.837013,24.828569,-15.888072,47.832794,-42.222057,-49.605396,39.80481,5.400727,-3.632027,-17.529575,65.622345,30.169399,91.188332,0,0,79.634201,-16.213301,167.111694,11.670892,28.513306,-69.485321,47.02322,0,0,57.629795,17.556925,158.05571,56.407864,-24.57642,-10.004951,57.895176,29.447363,-18.199663,52.526562,-28.616467,-37.173157,45.997253,9.037921,-15.320477,-8.679763,65.184692,35.253654,98.559761,0,0,68.315041,-15.254985,163.728302,6.784385,23.35676,-38.873131,53.983803,0,0,-135.207321,26.432886,16.747484,231.904785,-137.782486,158.04689,55.885433,24.369137,-17.791653,48.542427,-42.986118,-51.393135,51.882095,4.448113,2.810966,-9.163837,100.390549,-6.125038,73.961464,0,0,74.196274,-16.931772,163.184662,-4.938477,76.151848,-7.357793,88.168732,0,0,63.602482,-10.74146,160.781998
50.091465,-40.41328,-20.79158,58.83662,24.834789,-15.91305,47.855473,-42.219578,-49.601196,39.789707,5.389293,-3.659124,-17.531179,65.628571,30.176924,91.176842,0,0,79.629784,-16.203327,167.116531,11.668202,28.51877,-69.485504,47.02663,0,0,57.618309,17.548019,158.050888,56.417698,-24.649473,-10.097624,58.003231,29.385334,-18.137077,52.526634,-28.679264,-37.258312,45.698727,8.918019,-15.3224,-8.792403,65.118858,35.402298,98.580467,0,0,68.497749,-15.278211,163.779022,6.973061,23.228067,-39.783676,54.002926,0,0,-135.156784,26.181414,16.843906,231.916641,-137.784546,158.048203,55.900627,24.36754,-17.771669,48.55938,-42.992912,-51.382076,51.887032,4.454616,2.847412,-9.141411,100.420448,-6.174947,73.949013,0,0,74.279655,-16.972752,163.32045,-4.947556,76.149155,-7.35348,88.161369,0,0,63.623505,-10.761452,160.790833
50.098709,-40.413055,-20.795824,58.83744,24.841063,-15.936541,47.878201,-42.21735,-49.596359,39.77483,5.378232,-3.686533,-17.531448,65.633965,30.182856,91.165718,0,0,79.625496,-16.193338,167.120956,11.664559,28.525503,-69.485092,47.030151,0,0,57.608471,17.540117,158.046371,56.426758,-24.72521,-10.193259,58.110252,29.320297,-18.075684,52.526138,-28.743584,-37.350983,45.430775,8.802496,-15.299649,-8.905654,65.052795,35.550842,98.599693,0,0,68.679192,-15.301155,163.830109,7.16151,23.105373,-40.684734,54.021709,0,0,-135.10585,25.933004,16.936911,231.928833,-137.786743,158.049301,55.915974,24.365356,-17.752268,48.576412,-42.999889,-51.370827,51.89196,4.461076,2.882587,-9.118826,100.449684,-6.223858,73.936592,0,0,74.363213,-17.011976,163.458038,-4.956879,76.146683,-7.349232,88.15519,0,0,63.644958,-10.78158,160.799774
50.105732,-40.412823,-20.8004,58.839359,24.84733,-15.958344,47.90094,-42.215412,-49.590771,39.760269,5.367644,-3.714085,-17.530403,65.638481,30.187258,91.155014,0,0,79.62117,-16.183304,167.124741,11.659946,28.533442,-69.483994,47.033703,0,0,57.600323,17.533306,158.042068,56.435005,-24.803549,-10.291808,58.216114,29.252378,-18.015524,52.525227,-28.80953,-37.450993,45.193565,8.691574,-15.252147,-9.019688,64.986244,35.699043,98.617149,0,0,68.859291,-15.323937,163.881607,7.349594,22.988506,-41.576099,54.040359,0,0,-135.054642,25.68786,17.0266,231.941345,-137.789017,158.050339,55.931389,24.362734,-17.733622,48.593468,-43.007008,-51.359367,51.896847,4.467566,2.91641,-9.09611,100.478172,-6.271721,73.924202,0,0,74.446716,-17.049397,163.596741,-4.96642,76.144432,-7.34511,88.150162,0,0,63.66674,-10.801615,160.809082
50.112526,-40.412594,-20.80541,58.842327,24.853552,-15.978555,47.923756,-42.21381,-49.584301,39.746128,5.357593,-3.741671,-17.52813,65.642105,30.190252,91.144775,0,0,79.61692,-16.173241,167.128052,11.654368,28.542603,-69.482185,47.037197,0,0,57.5938,17.527584,158.038086,56.442455,-24.884518,-10.393097,58.320759,29.181744,-17.95665,52.523987,-28.877066,-37.558197,44.987083,8.585418,-15.179955,-9.134681,64.918983,35.846691,98.632492,0,0,69.038017,-15.346627,163.933426,7.53714,22.877359,-42.457516,54.05904,0,0,-135.003174,25.446018,17.113171,231.954178,-137.791428,158.051224,55.946888,24.359529,-17.71566,48.61047,-43.014263,-51.347664,51.901665,4.474162,2.948737,-9.073322,100.505844,-6.318398,73.911987,0,0,74.529839,-17.084799,163.735947,-4.97615,76.142372,-7.341182,88.146248,0,0,63.688698,-10.821489,160.818512
50.119057,-40.412354,-20.810844,58.846268,24.859715,-15.996961,47.946606,-42.212543,-49.576927,39.732483,5.348118,-3.769185,-17.524706,65.644875,30.191889,91.135086,0,0,79.612595,-16.163174,167.130875,11.647866,28.552896,-69.479668,47.040607,0,0,57.588821,17.522875,158.034393,56.449089,-24.968029,-10.497189,58.424133,29.108412,-17.89908,52.522549,-28.946262,-37.672413,44.811283,8.484097,-15.083245,-9.250856,64.850807,35.993614,98.645432,0,0,69.215462,-15.369213,163.985535,7.723972,22.771706,-43.328812,54.07803,0,0,-134.951614,25.207745,17.19676,231.967407,-137.793884,158.052032,55.962456,24.355829,-17.698513,48.62743,-43.021622,-51.335785,51.906406,4.480865,2.979542,-9.050548,100.532578,-6.363904,73.899902,0,0,74.612503,-17.118366,163.875198,-4.985979,76.140518,-7.337458,88.14341,0,0,63.7108,-10.841095,160.828156
50.125313,-40.412102,-20.816801,58.851135,24.865719,-16.01358,47.969498,-42.211658,-49.568546,39.719418,5.339288,-3.796465,-17.520185,65.646721,30.192202,91.125916,0,0,79.608299,-16.153168,167.133224,11.640444,28.564322,-69.476395,47.043846,0,0,57.585339,17.519243,158.031021,56.454887,-25.05405,-10.603941,58.52615,29.032583,-17.842985,52.521019,-29.017143,-37.793304,44.665936,8.387753,-14.962434,-9.368333,64.781471,36.139595,98.655594,0,0,69.391678,-15.391845,164.037872,7.90989,22.671404,-44.18972,54.097584,0,0,-134.900024,24.972996,17.277533,231.980896,-137.796402,158.052689,55.978081,24.351549,-17.682194,48.644238,-43.029037,-51.323711,51.911026,4.487734,3.008736,-9.027841,100.558281,-6.408078,73.888115,0,0,74.694046,-17.149853,164.013641,-4.995891,76.138893,-7.333969,88.141579,0,0,63.732891,-10.860157,160.837891
50.131256,-40.4118,-20.823248,58.856792,24.87162,-16.028397,47.992493,-42.211201,-49.559109,39.707039,5.331101,-3.823487,-17.514679,65.647697,30.191355,91.117363,0,0,79.603935,-16.143126,167.135086,11.63214,28.576807,-69.472359,47.046852,0,0,57.583298,17.516666,158.027954,56.459858,-25.142553,-10.713202,58.626709,28.954435,-17.788342,52.519501,-29.08971,-37.920841,44.5508,8.296251,-14.817953,-9.487331,64.710823,36.28447,98.662766,0,0,69.566605,-15.414526,164.090454,8.094708,22.576214,-45.039921,54.117973,0,0,-134.84848,24.741886,17.355806,231.994812,-137.798935,158.053207,55.993767,24.346651,-17.66671,48.660881,-43.036507,-51.311363,51.91552,4.494893,3.036235,-9.005285,100.582878,-6.45092,73.876656,0,0,74.77446,-17.179337,164.150879,-5.005824,76.137466,-7.3308,88.140701,0,0,63.754822,-10.878719,160.847687
50.136909,-40.411484,-20.830191,58.863197,24.877367,-16.041346,48.015545,-42.211163,-49.548496,39.69537,5.323681,-3.850114,-17.508215,65.647766,30.189354,91.10939,0,0,79.599556,-16.133163,167.136566,11.623018,28.590357,-69.467628,47.049576,0,0,57.582607,17.515083,158.025208,56.463978,-25.233471,-10.825031,58.725807,28.873989,-17.735157,52.518047,-29.163952,-38.054455,44.465393,8.209789,-14.65053,-9.607966,64.63855,36.428005,98.666504,0,0,69.740356,-15.437361,164.143143,8.278227,22.486006,-45.879128,54.139477,0,0,-134.797058,24.514397,17.431816,232.009033,-137.801483,158.053711,56.009449,24.34129,-17.6521,48.677284,-43.043983,-51.298859,51.919868,4.502297,3.062005,-8.982938,100.606308,-6.492275,73.86557,0,0,74.853241,-17.206617,164.286209,-5.015717,76.136223,-7.327953,88.140686,0,0,63.776527,-10.896523,160.857468
50.142223,-40.411129,-20.837709,58.870289,24.882925,-16.052378,48.038666,-42.211567,-49.536789,39.684505,5.316953,-3.876214,-17.500938,65.647049,30.186365,91.102119,0,0,79.595039,-16.123219,167.137604,11.613107,28.604845,-69.462158,47.051968,0,0,57.583229,17.514444,158.022766,56.467224,-25.326706,-10.939155,58.823269,28.791563,-17.683535,52.516762,-29.239937,-38.194069,44.409275,8.128144,-14.46093,-9.730405,64.564499,36.570107,98.666649,0,0,69.91291,-15.460359,164.195938,8.460198,22.400553,-46.706978,54.162418,0,0,-134.745865,24.29048,17.505688,232.023636,-137.804031,158.054092,56.025158,24.335323,-17.63842,48.693439,-43.051472,-51.286076,51.924046,4.510086,3.086009,-8.96089,100.628464,-6.532147,73.854942,0,0,74.930405,-17.231825,164.41922,-5.02554,76.135208,-7.325458,88.141487,0,0,63.797832,-10.913483,160.867172
